kopalnia_DATASIZE_200_KNN_3_distanceAlgorithm_PROBABILITY_APLENGTH_7_Algorithms_c_distribution_MAGNETIC
MEAN
#;X;Y;XY
LISTA_PUNKTOW_ODNIESIENIA 1,3,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 13,19, 13,19,
PERCENTILE-10
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 19/19 2/19 2/19
PROCENT_PUNKTOW_ODNIESIENIA 100.0 10.526315789473683 10.526315789473683
LISTA_PUNKTOW_ODNIESIENIA 1,3,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 13,19, 13,19,
PERCENTILE-20
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 19/19 2/19 2/19
PROCENT_PUNKTOW_ODNIESIENIA 100.0 10.526315789473683 10.526315789473683
LISTA_PUNKTOW_ODNIESIENIA 1,3,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 13,19, 13,19,
PERCENTILE-50
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 19/19 2/19 2/19
PROCENT_PUNKTOW_ODNIESIENIA 100.0 10.526315789473683 10.526315789473683
LISTA_PUNKTOW_ODNIESIENIA 1,3,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 13,19, 13,19,
PERCENTILE-70
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 19/19 2/19 2/19
PROCENT_PUNKTOW_ODNIESIENIA 100.0 10.526315789473683 10.526315789473683
LISTA_PUNKTOW_ODNIESIENIA 1,3,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 13,19, 13,19,
PERCENTILE-90
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 19/19 2/19 2/19
PROCENT_PUNKTOW_ODNIESIENIA 100.0 10.526315789473683 10.526315789473683
LISTA_PUNKTOW_ODNIESIENIA 1,3,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 13,19, 13,19,
