MAGNETIC
MEAN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
ODCHYLENIE_STANDARDOWE 3.41212244678 7.80218310632 54.7858722725 151.669788918 28.4343537232 21.6727308509
MAX
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.08 0.18 1.35135135135 1.07913669065 0.666666666667 0.5
MAX 12.28 31.98 305.405405405 965.088757396 102.333333333 88.8333333333
SREDNIA 4.78428571429 11.0242857143 69.8150868448 102.209614029 39.869047619 30.623015873
MODA 0.08 2.52 100.0 100.0 0.666666666667 7.0
ODCHYLENIE_STANDARDOWE 3.41212244678 7.80218310632 54.7858722725 151.669788918 28.4343537232 21.6727308509
MIN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.08 0.18 1.35135135135 1.07913669065 0.666666666667 0.5
MAX 12.28 31.98 305.405405405 965.088757396 102.333333333 88.8333333333
SREDNIA 4.78428571429 11.0242857143 69.8150868448 102.209614029 39.869047619 30.623015873
MODA 0.08 2.52 100.0 100.0 0.666666666667 7.0
ODCHYLENIE_STANDARDOWE 3.41212244678 7.80218310632 54.7858722725 151.669788918 28.4343537232 21.6727308509
MEDIANA
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.08 0.18 1.35135135135 1.07913669065 0.666666666667 0.5
MAX 12.28 31.98 305.405405405 965.088757396 102.333333333 88.8333333333
SREDNIA 4.78428571429 11.0242857143 69.8150868448 102.209614029 39.869047619 30.623015873
MODA 0.08 2.52 100.0 100.0 0.666666666667 7.0
ODCHYLENIE_STANDARDOWE 3.41212244678 7.80218310632 54.7858722725 151.669788918 28.4343537232 21.6727308509
MODE
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.08 0.18 1.35135135135 1.07913669065 0.666666666667 0.5
MAX 12.28 31.98 305.405405405 965.088757396 102.333333333 88.8333333333
SREDNIA 4.78428571429 11.0242857143 69.8150868448 102.209614029 39.869047619 30.623015873
MODA 0.08 2.52 100.0 100.0 0.666666666667 7.0
ODCHYLENIE_STANDARDOWE 3.41212244678 7.80218310632 54.7858722725 151.669788918 28.4343537232 21.6727308509
PERCENTILE-10
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.08 0.18 1.35135135135 1.07913669065 0.666666666667 0.5
MAX 12.28 31.98 305.405405405 965.088757396 102.333333333 88.8333333333
SREDNIA 4.78428571429 11.0242857143 69.8150868448 102.209614029 39.869047619 30.623015873
MODA 0.08 2.52 100.0 100.0 0.666666666667 7.0
ODCHYLENIE_STANDARDOWE 3.41212244678 7.80218310632 54.7858722725 151.669788918 28.4343537232 21.6727308509
PERCENTILE-20
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.08 0.18 1.35135135135 1.07913669065 0.666666666667 0.5
MAX 12.28 31.98 305.405405405 965.088757396 102.333333333 88.8333333333
SREDNIA 4.78428571429 11.0242857143 69.8150868448 102.209614029 39.869047619 30.623015873
MODA 0.08 2.52 100.0 100.0 0.666666666667 7.0
ODCHYLENIE_STANDARDOWE 3.41212244678 7.80218310632 54.7858722725 151.669788918 28.4343537232 21.6727308509
PERCENTILE-50
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.08 0.18 1.35135135135 1.07913669065 0.666666666667 0.5
MAX 12.28 31.98 305.405405405 965.088757396 102.333333333 88.8333333333
SREDNIA 4.78428571429 11.0242857143 69.8150868448 102.209614029 39.869047619 30.623015873
MODA 0.08 2.52 100.0 100.0 0.666666666667 7.0
ODCHYLENIE_STANDARDOWE 3.41212244678 7.80218310632 54.7858722725 151.669788918 28.4343537232 21.6727308509
PERCENTILE-70
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.08 0.18 1.35135135135 1.07913669065 0.666666666667 0.5
MAX 12.28 31.98 305.405405405 965.088757396 102.333333333 88.8333333333
SREDNIA 4.78428571429 11.0242857143 69.8150868448 102.209614029 39.869047619 30.623015873
MODA 0.08 2.52 100.0 100.0 0.666666666667 7.0
ODCHYLENIE_STANDARDOWE 3.41212244678 7.80218310632 54.7858722725 151.669788918 28.4343537232 21.6727308509
PERCENTILE-90
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.08 0.18 1.35135135135 1.07913669065 0.666666666667 0.5
MAX 12.28 31.98 305.405405405 965.088757396 102.333333333 88.8333333333
SREDNIA 4.78428571429 11.0242857143 69.8150868448 102.209614029 39.869047619 30.623015873
MODA 0.08 2.52 100.0 100.0 0.666666666667 7.0
ODCHYLENIE_STANDARDOWE 3.41212244678 7.80218310632 54.7858722725 151.669788918 28.4343537232 21.6727308509
