kuznia1_KNN_3_distanceAlgorithm_STATISTICS_MISSING_AP_6_Algorithms_ap_vector_MAGNETIC
MEAN
#;X;Y;XY
PERCENTILE-20
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 13/49 5/49 5/49
PROCENT_PUNKTOW_ODNIESIENIA 26.53061224489796 10.204081632653061 10.204081632653061
LISTA_PUNKTOW_ODNIESIENIA b,c,v,x,ab,ac,11,ag,ai,aj,ap,8,1, ab,ac,ag,ai,ap, ab,ac,ag,ai,ap,
PERCENTILE-50
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 14/49 6/49 6/49
PROCENT_PUNKTOW_ODNIESIENIA 28.57142857142857 12.244897959183673 12.244897959183673
LISTA_PUNKTOW_ODNIESIENIA b,c,n,v,x,ab,ac,11,ag,ah,ai,aj,ap,5, ab,ag,ah,ai,aj,ap, ab,ag,ah,ai,aj,ap,
PERCENTILE-70
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 16/49 7/49 7/49
PROCENT_PUNKTOW_ODNIESIENIA 32.6530612244898 14.285714285714285 14.285714285714285
LISTA_PUNKTOW_ODNIESIENIA b,c,n,v,x,ab,ac,11,ae,ag,ah,ai,aj,am,ap,4, ab,ag,ah,ai,aj,am,ap, ab,ag,ah,ai,aj,am,ap,
PERCENTILE-90
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 12/49 6/49 6/49
PROCENT_PUNKTOW_ODNIESIENIA 24.489795918367346 12.244897959183673 12.244897959183673
LISTA_PUNKTOW_ODNIESIENIA b,c,n,v,x,ab,ag,ah,ai,ap,1,4, n,ab,ag,ah,ai,ap, n,ab,ag,ah,ai,ap,
kuznia1_KNN_3_distanceAlgorithm_STATISTICS_MISSING_AP_6_Algorithms_ap_vector_RSSI
MEAN
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 26/49 14/49 14/49
PROCENT_PUNKTOW_ODNIESIENIA 53.06122448979592 28.57142857142857 28.57142857142857
LISTA_PUNKTOW_ODNIESIENIA a,c,l,9,y,7,aa,ab,13,ac,11,ad,ae,3,ag,ah,ai,aj,al,am,an,ao,ap,12,2,4, a,l,9,7,aa,ac,11,ag,ai,aj,al,am,ap,2, a,l,9,7,aa,ac,11,ag,ai,aj,al,am,ap,2,
MAX
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 26/49 14/49 14/49
PROCENT_PUNKTOW_ODNIESIENIA 53.06122448979592 28.57142857142857 28.57142857142857
LISTA_PUNKTOW_ODNIESIENIA a,c,l,9,y,7,aa,ab,13,ac,11,ad,ae,3,ag,ah,ai,aj,al,am,an,ao,ap,12,2,4, a,l,9,7,aa,ac,11,ag,ai,aj,al,am,ap,2, a,l,9,7,aa,ac,11,ag,ai,aj,al,am,ap,2,
MIN
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 26/49 14/49 14/49
PROCENT_PUNKTOW_ODNIESIENIA 53.06122448979592 28.57142857142857 28.57142857142857
LISTA_PUNKTOW_ODNIESIENIA a,c,l,9,y,7,aa,ab,13,ac,11,ad,ae,3,ag,ah,ai,aj,al,am,an,ao,ap,12,2,4, a,l,9,7,aa,ac,11,ag,ai,aj,al,am,ap,2, a,l,9,7,aa,ac,11,ag,ai,aj,al,am,ap,2,
MEDIANA
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 26/49 14/49 14/49
PROCENT_PUNKTOW_ODNIESIENIA 53.06122448979592 28.57142857142857 28.57142857142857
LISTA_PUNKTOW_ODNIESIENIA a,c,l,9,y,7,aa,ab,13,ac,11,ad,ae,3,ag,ah,ai,aj,al,am,an,ao,ap,12,2,4, a,l,9,7,aa,ac,11,ag,ai,aj,al,am,ap,2, a,l,9,7,aa,ac,11,ag,ai,aj,al,am,ap,2,
MODE
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 26/49 14/49 14/49
PROCENT_PUNKTOW_ODNIESIENIA 53.06122448979592 28.57142857142857 28.57142857142857
LISTA_PUNKTOW_ODNIESIENIA a,c,l,9,y,7,aa,ab,13,ac,11,ad,ae,3,ag,ah,ai,aj,al,am,an,ao,ap,12,2,4, a,l,9,7,aa,ac,11,ag,ai,aj,al,am,ap,2, a,l,9,7,aa,ac,11,ag,ai,aj,al,am,ap,2,
PERCENTILE-10
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 26/49 14/49 14/49
PROCENT_PUNKTOW_ODNIESIENIA 53.06122448979592 28.57142857142857 28.57142857142857
LISTA_PUNKTOW_ODNIESIENIA a,c,l,9,y,7,aa,ab,13,ac,11,ad,ae,3,ag,ah,ai,aj,al,am,an,ao,ap,12,2,4, a,l,9,7,aa,ac,11,ag,ai,aj,al,am,ap,2, a,l,9,7,aa,ac,11,ag,ai,aj,al,am,ap,2,
PERCENTILE-20
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 26/49 14/49 14/49
PROCENT_PUNKTOW_ODNIESIENIA 53.06122448979592 28.57142857142857 28.57142857142857
LISTA_PUNKTOW_ODNIESIENIA a,c,l,9,y,7,aa,ab,13,ac,11,ad,ae,3,ag,ah,ai,aj,al,am,an,ao,ap,12,2,4, a,l,9,7,aa,ac,11,ag,ai,aj,al,am,ap,2, a,l,9,7,aa,ac,11,ag,ai,aj,al,am,ap,2,
PERCENTILE-50
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 26/49 14/49 14/49
PROCENT_PUNKTOW_ODNIESIENIA 53.06122448979592 28.57142857142857 28.57142857142857
LISTA_PUNKTOW_ODNIESIENIA a,c,l,9,y,7,aa,ab,13,ac,11,ad,ae,3,ag,ah,ai,aj,al,am,an,ao,ap,12,2,4, a,l,9,7,aa,ac,11,ag,ai,aj,al,am,ap,2, a,l,9,7,aa,ac,11,ag,ai,aj,al,am,ap,2,
PERCENTILE-70
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 26/49 14/49 14/49
PROCENT_PUNKTOW_ODNIESIENIA 53.06122448979592 28.57142857142857 28.57142857142857
LISTA_PUNKTOW_ODNIESIENIA a,c,l,9,y,7,aa,ab,13,ac,11,ad,ae,3,ag,ah,ai,aj,al,am,an,ao,ap,12,2,4, a,l,9,7,aa,ac,11,ag,ai,aj,al,am,ap,2, a,l,9,7,aa,ac,11,ag,ai,aj,al,am,ap,2,
PERCENTILE-90
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 26/49 14/49 14/49
PROCENT_PUNKTOW_ODNIESIENIA 53.06122448979592 28.57142857142857 28.57142857142857
LISTA_PUNKTOW_ODNIESIENIA a,c,l,9,y,7,aa,ab,13,ac,11,ad,ae,3,ag,ah,ai,aj,al,am,an,ao,ap,12,2,4, a,l,9,7,aa,ac,11,ag,ai,aj,al,am,ap,2, a,l,9,7,aa,ac,11,ag,ai,aj,al,am,ap,2,
