MAGNETIC
MEAN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MODA 0.01 1.44 0.497512437811 3.65448504983 0.5 1.38461538462
ODCHYLENIE_STANDARDOWE 0.465005286957 17.1642971749 73.4794193519 26.5747783091 23.2502643478 16.5041318989
PERCENTILE-90
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 1.44 0.497512437811 3.65448504983 0.5 1.38461538462
MAX 1.42 65.6 233.333333333 115.053763441 71.0 63.0769230769
SREDNIA 0.847368421053 22.4415789474 65.1655975045 43.9760855933 42.3684210526 21.5784412955
MODA 0.01 1.44 0.497512437811 3.65448504983 0.5 1.38461538462
ODCHYLENIE_STANDARDOWE 0.465005286957 17.1642971749 73.4794193519 26.5747783091 23.2502643478 16.5041318989
