MAGNETIC
MEAN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
SREDNIA 3.10020408163 7.11530612245 61.9306685459 47.9691092154 25.8350340136 19.764739229
MODA 0.0633333333333 0.1 100.0 1.56143923965 0.527777777778 0.277777777778
ODCHYLENIE_STANDARDOWE 2.41945557192 6.33937552517 125.656033841 40.688580446 20.162129766 17.6093764588
PERCENTILE-50
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.0633333333333 0.1 1.33897110641 1.56143923965 0.527777777778 0.277777777778
MAX 9.03666666667 28.37 890.990990991 194.90616622 75.3055555556 78.8055555556
SREDNIA 3.10020408163 7.11530612245 61.9306685459 47.9691092154 25.8350340136 19.764739229
MODA 0.0633333333333 0.1 100.0 1.56143923965 0.527777777778 0.277777777778
ODCHYLENIE_STANDARDOWE 2.41945557192 6.33937552517 125.656033841 40.688580446 20.162129766 17.6093764588
PERCENTILE-70
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.0633333333333 0.1 1.33897110641 1.56143923965 0.527777777778 0.277777777778
MAX 9.03666666667 28.37 890.990990991 194.90616622 75.3055555556 78.8055555556
SREDNIA 3.10020408163 7.11530612245 61.9306685459 47.9691092154 25.8350340136 19.764739229
MODA 0.0633333333333 0.1 100.0 1.56143923965 0.527777777778 0.277777777778
ODCHYLENIE_STANDARDOWE 2.41945557192 6.33937552517 125.656033841 40.688580446 20.162129766 17.6093764588
PERCENTILE-90
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.0633333333333 0.1 1.33897110641 1.56143923965 0.527777777778 0.277777777778
MAX 9.03666666667 28.37 890.990990991 194.90616622 75.3055555556 78.8055555556
SREDNIA 3.10020408163 7.11530612245 61.9306685459 47.9691092154 25.8350340136 19.764739229
MODA 0.0633333333333 0.1 100.0 1.56143923965 0.527777777778 0.277777777778
ODCHYLENIE_STANDARDOWE 2.41945557192 6.33937552517 125.656033841 40.688580446 20.162129766 17.6093764588
