MAGNETIC
MEAN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
PERCENTILE-50
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.24 0.13 4.45859872611 0.378236834449 2.0 0.361111111111
MAX 12.54 33.21 440.540540541 965.088757396 104.5 92.25
SREDNIA 4.80346938776 12.85 82.237304782 121.405232985 40.0289115646 35.6944444444
MODA 1.08 0.13 100.0 100.0 9.0 0.361111111111
ODCHYLENIE_STANDARDOWE 3.37866629346 8.61380643064 80.5014677648 179.096000932 28.1555524455 23.9272400851
PERCENTILE-70
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.24 0.13 4.45859872611 0.378236834449 2.0 0.361111111111
MAX 12.54 33.21 440.540540541 965.088757396 104.5 92.25
SREDNIA 4.90551020408 12.9418367347 84.704159865 121.43757152 40.8792517007 35.9495464853
MODA 1.08 0.13 100.0 100.0 9.0 0.361111111111
ODCHYLENIE_STANDARDOWE 3.25792287729 8.74799351303 79.44009489 178.775295533 27.1493573108 24.2999819806
PERCENTILE-90
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.24 0.13 4.45859872611 0.378236834449 2.0 0.361111111111
MAX 12.54 33.21 440.540540541 965.088757396 104.5 92.25
SREDNIA 5.08959183673 12.6079591837 88.3385911831 117.023694247 42.4132653061 35.0221088435
MODA 1.08 0.13 100.0 100.0 9.0 0.361111111111
ODCHYLENIE_STANDARDOWE 3.19263563257 8.98515419095 78.6704877329 177.605744261 26.6052969381 24.9587616415
RSSI
MEAN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.0187997652274 0.407065849422 0.156664710228 2.28560274802 0.156664710228 1.13073847062
MAX 12.7259257849 32.0303450109 264.178870043 821.290897716 106.049381541 88.9731805859
SREDNIA 4.44010479061 11.9835496144 73.7939448886 110.066907014 37.0008732551 33.2876378179
MODA 0.0187997652274 0.407065849422 0.156664710228 2.28560274802 0.156664710228 1.13073847062
ODCHYLENIE_STANDARDOWE 3.2438383186 8.58149674438 63.1133751212 144.653802627 27.0319859883 23.8374909566
MAX
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.0187997652274 0.407065849422 0.156664710228 2.28560274802 0.156664710228 1.13073847062
MAX 12.7259257849 32.0303450109 264.178870043 821.290897716 106.049381541 88.9731805859
SREDNIA 4.44010479061 11.9835496144 73.7939448886 110.066907014 37.0008732551 33.2876378179
MODA 0.0187997652274 0.407065849422 0.156664710228 2.28560274802 0.156664710228 1.13073847062
ODCHYLENIE_STANDARDOWE 3.2438383186 8.58149674438 63.1133751212 144.653802627 27.0319859883 23.8374909566
MIN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.0187997652274 0.407065849422 0.156664710228 2.28560274802 0.156664710228 1.13073847062
MAX 12.7259257849 32.0303450109 264.178870043 821.290897716 106.049381541 88.9731805859
SREDNIA 4.44010479061 11.9835496144 73.7939448886 110.066907014 37.0008732551 33.2876378179
MODA 0.0187997652274 0.407065849422 0.156664710228 2.28560274802 0.156664710228 1.13073847062
ODCHYLENIE_STANDARDOWE 3.2438383186 8.58149674438 63.1133751212 144.653802627 27.0319859883 23.8374909566
MEDIANA
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.0187997652274 0.407065849422 0.156664710228 2.28560274802 0.156664710228 1.13073847062
MAX 12.7259257849 32.0303450109 264.178870043 821.290897716 106.049381541 88.9731805859
SREDNIA 4.44010479061 11.9835496144 73.7939448886 110.066907014 37.0008732551 33.2876378179
MODA 0.0187997652274 0.407065849422 0.156664710228 2.28560274802 0.156664710228 1.13073847062
ODCHYLENIE_STANDARDOWE 3.2438383186 8.58149674438 63.1133751212 144.653802627 27.0319859883 23.8374909566
MODE
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.0187997652274 0.407065849422 0.156664710228 2.28560274802 0.156664710228 1.13073847062
MAX 12.7259257849 32.0303450109 264.178870043 821.290897716 106.049381541 88.9731805859
SREDNIA 4.44010479061 11.9835496144 73.7939448886 110.066907014 37.0008732551 33.2876378179
MODA 0.0187997652274 0.407065849422 0.156664710228 2.28560274802 0.156664710228 1.13073847062
ODCHYLENIE_STANDARDOWE 3.2438383186 8.58149674438 63.1133751212 144.653802627 27.0319859883 23.8374909566
PERCENTILE-10
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.0187997652274 0.407065849422 0.156664710228 2.28560274802 0.156664710228 1.13073847062
MAX 12.7259257849 32.0303450109 264.178870043 821.290897716 106.049381541 88.9731805859
SREDNIA 4.44010479061 11.9835496144 73.7939448886 110.066907014 37.0008732551 33.2876378179
MODA 0.0187997652274 0.407065849422 0.156664710228 2.28560274802 0.156664710228 1.13073847062
ODCHYLENIE_STANDARDOWE 3.2438383186 8.58149674438 63.1133751212 144.653802627 27.0319859883 23.8374909566
PERCENTILE-20
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.0187997652274 0.407065849422 0.156664710228 2.28560274802 0.156664710228 1.13073847062
MAX 12.7259257849 32.0303450109 264.178870043 821.290897716 106.049381541 88.9731805859
SREDNIA 4.44010479061 11.9835496144 73.7939448886 110.066907014 37.0008732551 33.2876378179
MODA 0.0187997652274 0.407065849422 0.156664710228 2.28560274802 0.156664710228 1.13073847062
ODCHYLENIE_STANDARDOWE 3.2438383186 8.58149674438 63.1133751212 144.653802627 27.0319859883 23.8374909566
PERCENTILE-50
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.0187997652274 0.407065849422 0.156664710228 2.28560274802 0.156664710228 1.13073847062
MAX 12.7259257849 32.0303450109 264.178870043 821.290897716 106.049381541 88.9731805859
SREDNIA 4.44010479061 11.9835496144 73.7939448886 110.066907014 37.0008732551 33.2876378179
MODA 0.0187997652274 0.407065849422 0.156664710228 2.28560274802 0.156664710228 1.13073847062
ODCHYLENIE_STANDARDOWE 3.2438383186 8.58149674438 63.1133751212 144.653802627 27.0319859883 23.8374909566
PERCENTILE-70
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.0187997652274 0.407065849422 0.156664710228 2.28560274802 0.156664710228 1.13073847062
MAX 12.7259257849 32.0303450109 264.178870043 821.290897716 106.049381541 88.9731805859
SREDNIA 4.44010479061 11.9835496144 73.7939448886 110.066907014 37.0008732551 33.2876378179
MODA 0.0187997652274 0.407065849422 0.156664710228 2.28560274802 0.156664710228 1.13073847062
ODCHYLENIE_STANDARDOWE 3.2438383186 8.58149674438 63.1133751212 144.653802627 27.0319859883 23.8374909566
PERCENTILE-90
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.0187997652274 0.407065849422 0.156664710228 2.28560274802 0.156664710228 1.13073847062
MAX 12.7259257849 32.0303450109 264.178870043 821.290897716 106.049381541 88.9731805859
SREDNIA 4.44010479061 11.9835496144 73.7939448886 110.066907014 37.0008732551 33.2876378179
MODA 0.0187997652274 0.407065849422 0.156664710228 2.28560274802 0.156664710228 1.13073847062
ODCHYLENIE_STANDARDOWE 3.2438383186 8.58149674438 63.1133751212 144.653802627 27.0319859883 23.8374909566
