MAGNETIC
MEAN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 7.84264888808 0.497512437811 9.07713991675 0.5 7.54100854623
MAX 1.42 77.9501322787 233.333333333 2259.68463153 71.0 74.9520502679
SREDNIA 0.847368421053 43.2622689886 65.1655975045 294.838758594 42.3684210526 41.5983355659
MODA 0.01 7.84264888808 0.497512437811 9.07713991675 0.5 7.54100854623
ODCHYLENIE_STANDARDOWE 0.465005286957 23.2173900878 73.4794193519 595.932393244 23.2502643478 22.324413546
MAX
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 7.84264888808 0.497512437811 9.07713991675 0.5 7.54100854623
MAX 1.42 77.9501322787 233.333333333 2259.68463153 71.0 74.9520502679
SREDNIA 0.847368421053 42.4564397224 65.1655975045 293.887029214 42.3684210526 40.8234997331
MODA 0.01 7.84264888808 0.497512437811 9.07713991675 0.5 7.54100854623
ODCHYLENIE_STANDARDOWE 0.465005286957 23.778388864 73.4794193519 596.352369804 23.2502643478 22.8638354462
MIN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 7.84264888808 0.497512437811 9.07713991675 0.5 7.54100854623
MAX 1.42 77.9501322787 233.333333333 2259.68463153 71.0 74.9520502679
SREDNIA 0.847368421053 43.7689006806 65.1655975045 295.437118925 42.3684210526 42.0854814237
MODA 0.01 7.84264888808 0.497512437811 9.07713991675 0.5 7.54100854623
ODCHYLENIE_STANDARDOWE 0.465005286957 23.1179667935 73.4794193519 595.68221251 23.2502643478 22.2288142245
MEDIANA
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 7.84264888808 0.497512437811 9.07713991675 0.5 7.54100854623
MAX 1.42 77.9501322787 233.333333333 2259.68463153 71.0 74.9520502679
SREDNIA 0.847368421053 43.2622689886 65.1655975045 294.838758594 42.3684210526 41.5983355659
MODA 0.01 7.84264888808 0.497512437811 9.07713991675 0.5 7.54100854623
ODCHYLENIE_STANDARDOWE 0.465005286957 23.2173900878 73.4794193519 595.932393244 23.2502643478 22.324413546
MODE
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 7.84264888808 0.497512437811 9.07713991675 0.5 7.54100854623
MAX 1.42 77.9501322787 233.333333333 2259.68463153 71.0 74.9520502679
SREDNIA 0.847368421053 43.7689006806 65.1655975045 295.437118925 42.3684210526 42.0854814237
MODA 0.01 7.84264888808 0.497512437811 9.07713991675 0.5 7.54100854623
ODCHYLENIE_STANDARDOWE 0.465005286957 23.1179667935 73.4794193519 595.68221251 23.2502643478 22.2288142245
PERCENTILE-10
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 7.84264888808 0.497512437811 9.07713991675 0.5 7.54100854623
MAX 1.42 77.9501322787 233.333333333 2259.68463153 71.0 74.9520502679
SREDNIA 0.847368421053 43.7689006806 65.1655975045 295.437118925 42.3684210526 42.0854814237
MODA 0.01 7.84264888808 0.497512437811 9.07713991675 0.5 7.54100854623
ODCHYLENIE_STANDARDOWE 0.465005286957 23.1179667935 73.4794193519 595.68221251 23.2502643478 22.2288142245
PERCENTILE-20
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 7.84264888808 0.497512437811 9.07713991675 0.5 7.54100854623
MAX 1.42 77.9501322787 233.333333333 2259.68463153 71.0 74.9520502679
SREDNIA 0.847368421053 43.7689006806 65.1655975045 295.437118925 42.3684210526 42.0854814237
MODA 0.01 7.84264888808 0.497512437811 9.07713991675 0.5 7.54100854623
ODCHYLENIE_STANDARDOWE 0.465005286957 23.1179667935 73.4794193519 595.68221251 23.2502643478 22.2288142245
PERCENTILE-50
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 7.84264888808 0.497512437811 9.07713991675 0.5 7.54100854623
MAX 1.42 77.9501322787 233.333333333 2259.68463153 71.0 74.9520502679
SREDNIA 0.847368421053 43.2622689886 65.1655975045 294.838758594 42.3684210526 41.5983355659
MODA 0.01 7.84264888808 0.497512437811 9.07713991675 0.5 7.54100854623
ODCHYLENIE_STANDARDOWE 0.465005286957 23.2173900878 73.4794193519 595.932393244 23.2502643478 22.324413546
PERCENTILE-70
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 7.84264888808 0.497512437811 9.07713991675 0.5 7.54100854623
MAX 1.42 77.9501322787 233.333333333 2259.68463153 71.0 74.9520502679
SREDNIA 0.847368421053 42.4564397224 65.1655975045 293.887029214 42.3684210526 40.8234997331
MODA 0.01 7.84264888808 0.497512437811 9.07713991675 0.5 7.54100854623
ODCHYLENIE_STANDARDOWE 0.465005286957 23.778388864 73.4794193519 596.352369804 23.2502643478 22.8638354462
PERCENTILE-90
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 7.84264888808 0.497512437811 9.07713991675 0.5 7.54100854623
MAX 1.42 77.9501322787 233.333333333 2259.68463153 71.0 74.9520502679
SREDNIA 0.847368421053 42.4564397224 65.1655975045 293.887029214 42.3684210526 40.8234997331
MODA 0.01 7.84264888808 0.497512437811 9.07713991675 0.5 7.54100854623
ODCHYLENIE_STANDARDOWE 0.465005286957 23.778388864 73.4794193519 596.352369804 23.2502643478 22.8638354462
