MAGNETIC
MEAN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MODA 0.01 3.44 100.0 100.0 0.5 3.30769230769
ODCHYLENIE_STANDARDOWE 0.806722104579 22.8665758557 72.0724058666 271.546129821 40.336105229 21.9870921689
MODE
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 3.44 0.497512437811 25.4523522316 0.5 3.30769230769
MAX 3.23 91.8847530668 233.333333333 1135.57577304 161.5 88.3507241027
SREDNIA 1.37368421053 55.815421251 83.6977814194 191.112043507 68.6842105263 53.6686742798
MODA 0.01 3.44 100.0 100.0 0.5 3.30769230769
ODCHYLENIE_STANDARDOWE 1.00676245317 25.307365079 70.9097219893 278.082728981 50.3381226587 24.3340048836
PERCENTILE-10
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 3.44 0.497512437811 25.4523522316 0.5 3.30769230769
MAX 2.86 91.8805417905 233.333333333 1131.00096316 143.0 88.3466747986
SREDNIA 1.16315789474 52.2308401165 76.9648285086 186.686041242 58.1578947368 50.2219616505
MODA 0.01 3.44 100.0 100.0 0.5 3.30769230769
ODCHYLENIE_STANDARDOWE 0.806722104579 23.2722106469 72.0724058666 278.889789443 40.336105229 22.377125622
PERCENTILE-20
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 3.44 0.497512437811 25.4523522316 0.5 3.30769230769
MAX 2.86 91.8846943033 233.333333333 1128.82093946 143.0 88.3506675994
SREDNIA 1.16315789474 52.2052058335 76.9648285086 186.517743404 58.1578947368 50.1973133014
MODA 0.01 3.44 100.0 100.0 0.5 3.30769230769
ODCHYLENIE_STANDARDOWE 0.806722104579 23.3610291746 72.0724058666 278.546796441 40.336105229 22.4625280525
PERCENTILE-50
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 3.44 0.497512437811 25.4212461813 0.5 3.30769230769
MAX 2.86 89.7872348441 233.333333333 1104.30108004 143.0 86.3338796578
SREDNIA 1.16315789474 53.2110528894 76.9648285086 185.940557624 58.1578947368 51.1644739321
MODA 0.01 3.44 100.0 100.0 0.5 3.30769230769
ODCHYLENIE_STANDARDOWE 0.806722104579 22.8665758557 72.0724058666 271.546129821 40.336105229 21.9870921689
PERCENTILE-70
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 3.44 0.497512437811 25.4471370865 0.5 3.30769230769
MAX 3.23 91.9999999832 233.333333333 1104.30107527 161.5 88.4615384454
SREDNIA 1.28631578947 55.6045074036 81.753214493 190.007771824 64.3157894737 53.4658725034
MODA 0.01 3.44 100.0 100.0 0.5 3.30769230769
ODCHYLENIE_STANDARDOWE 0.924333105407 23.8038514716 71.73471166 272.382296991 46.2166552703 22.8883187227
PERCENTILE-90
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 3.44 0.497512437811 20.8476778272 0.5 3.30769230769
MAX 3.23 92.0 233.333333333 1104.30107527 161.5 88.4615384615
SREDNIA 1.18105263158 54.5959207257 78.0204783975 188.82158006 59.0526315789 52.4960776209
MODA 0.01 3.44 100.0 100.0 0.5 3.30769230769
ODCHYLENIE_STANDARDOWE 0.854960108253 23.4419130291 72.5289440488 272.885690923 42.7480054126 22.5403009895
RSSI
MEAN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 22.5836892499 0.497512437811 29.6024016669 0.5 21.7150858173
MAX 1.42 93.6424723984 233.333333333 2722.1648953 71.0 90.0408388446
SREDNIA 0.847368421053 54.1130115608 65.1655975045 310.680657113 42.3684210526 52.0317418854
MODA 0.01 22.5836892499 0.497512437811 29.6024016669 0.5 21.7150858173
ODCHYLENIE_STANDARDOWE 0.465005286957 21.2286742968 73.4794193519 628.404766587 23.2502643478 20.4121868239
MAX
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 22.5836892499 0.497512437811 29.6024016669 0.5 21.7150858173
MAX 1.42 93.6424723984 233.333333333 2722.1648953 71.0 90.0408388446
SREDNIA 0.847368421053 52.8558605731 65.1655975045 309.195891567 42.3684210526 50.8229428588
MODA 0.01 22.5836892499 0.497512437811 29.6024016669 0.5 21.7150858173
ODCHYLENIE_STANDARDOWE 0.465005286957 21.6342416651 73.4794193519 629.006828972 23.2502643478 20.8021554472
MIN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 22.5836892499 0.497512437811 29.6024016669 0.5 21.7150858173
MAX 1.42 93.6424723984 233.333333333 2722.1648953 71.0 90.0408388446
SREDNIA 0.847368421053 53.3442649711 65.1655975045 309.772724445 42.3684210526 51.2925624723
MODA 0.01 22.5836892499 0.497512437811 29.6024016669 0.5 21.7150858173
ODCHYLENIE_STANDARDOWE 0.465005286957 21.3196745543 73.4794193519 628.765499183 23.2502643478 20.4996870715
MEDIANA
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 22.5836892499 0.497512437811 29.6024016669 0.5 21.7150858173
MAX 1.42 93.6424723984 233.333333333 2722.1648953 71.0 90.0408388446
SREDNIA 0.847368421053 54.1130115608 65.1655975045 310.680657113 42.3684210526 52.0317418854
MODA 0.01 22.5836892499 0.497512437811 29.6024016669 0.5 21.7150858173
ODCHYLENIE_STANDARDOWE 0.465005286957 21.2286742968 73.4794193519 628.404766587 23.2502643478 20.4121868239
MODE
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 22.5836892499 0.497512437811 29.6024016669 0.5 21.7150858173
MAX 1.42 93.6424723984 233.333333333 2722.1648953 71.0 90.0408388446
SREDNIA 0.847368421053 53.3442649711 65.1655975045 309.772724445 42.3684210526 51.2925624723
MODA 0.01 22.5836892499 0.497512437811 29.6024016669 0.5 21.7150858173
ODCHYLENIE_STANDARDOWE 0.465005286957 21.3196745543 73.4794193519 628.765499183 23.2502643478 20.4996870715
PERCENTILE-10
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 22.5836892499 0.497512437811 29.6024016669 0.5 21.7150858173
MAX 1.42 93.6424723984 233.333333333 2722.1648953 71.0 90.0408388446
SREDNIA 0.847368421053 53.3442649711 65.1655975045 309.772724445 42.3684210526 51.2925624723
MODA 0.01 22.5836892499 0.497512437811 29.6024016669 0.5 21.7150858173
ODCHYLENIE_STANDARDOWE 0.465005286957 21.3196745543 73.4794193519 628.765499183 23.2502643478 20.4996870715
PERCENTILE-20
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 22.5836892499 0.497512437811 29.6024016669 0.5 21.7150858173
MAX 1.42 93.6424723984 233.333333333 2722.1648953 71.0 90.0408388446
SREDNIA 0.847368421053 53.3442649711 65.1655975045 309.772724445 42.3684210526 51.2925624723
MODA 0.01 22.5836892499 0.497512437811 29.6024016669 0.5 21.7150858173
ODCHYLENIE_STANDARDOWE 0.465005286957 21.3196745543 73.4794193519 628.765499183 23.2502643478 20.4996870715
PERCENTILE-50
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 22.5836892499 0.497512437811 29.6024016669 0.5 21.7150858173
MAX 1.42 93.6424723984 233.333333333 2722.1648953 71.0 90.0408388446
SREDNIA 0.847368421053 54.1130115608 65.1655975045 310.680657113 42.3684210526 52.0317418854
MODA 0.01 22.5836892499 0.497512437811 29.6024016669 0.5 21.7150858173
ODCHYLENIE_STANDARDOWE 0.465005286957 21.2286742968 73.4794193519 628.404766587 23.2502643478 20.4121868239
PERCENTILE-70
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 22.5836892499 0.497512437811 29.6024016669 0.5 21.7150858173
MAX 1.42 93.6424723984 233.333333333 2722.1648953 71.0 90.0408388446
SREDNIA 0.847368421053 52.8558605731 65.1655975045 309.195891567 42.3684210526 50.8229428588
MODA 0.01 22.5836892499 0.497512437811 29.6024016669 0.5 21.7150858173
ODCHYLENIE_STANDARDOWE 0.465005286957 21.6342416651 73.4794193519 629.006828972 23.2502643478 20.8021554472
PERCENTILE-90
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 22.5836892499 0.497512437811 29.6024016669 0.5 21.7150858173
MAX 1.42 93.6424723984 233.333333333 2722.1648953 71.0 90.0408388446
SREDNIA 0.847368421053 52.8558605731 65.1655975045 309.195891567 42.3684210526 50.8229428588
MODA 0.01 22.5836892499 0.497512437811 29.6024016669 0.5 21.7150858173
ODCHYLENIE_STANDARDOWE 0.465005286957 21.6342416651 73.4794193519 629.006828972 23.2502643478 20.8021554472
